Drug_ID,Drug,Y,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,AtomCount,Prob_Class_0,Prob_Class_1,Predicted_Class,Lipinski,Ghose,Veber,Egan,Muegge,Units
ammonia,N,-4.29,17.031,0.16199999999999998,1,1,35.0,0,1,1.5775995,-0.5775996,Yes,Yes,No,Yes,Yes,No,continuous
diethoxymethoxybenzene,CCOC(OCC)Oc1ccccc1,-5.23,196.24600000000004,2.4220000000000006,0,3,27.69,6,14,2.459619,-1.459619,Yes,Yes,No,Yes,Yes,No,continuous
nitrobenzene,O=[N+]([O-])c1ccccc1,-4.12,123.11099999999996,1.5948,0,2,43.14,1,9,4.2448435,-3.2448435,Yes,Yes,No,Yes,Yes,No,continuous
2-methylthiophene,Cc1cccs1,-1.38,98.17000000000002,2.05652,0,1,0.0,0,6,2.0920568,-1.0920566,Yes,Yes,No,Yes,Yes,No,continuous
2-nitrophenol,O=[N+]([O-])c1ccccc1O,-4.58,139.10999999999999,1.3003999999999998,1,3,63.370000000000005,1,10,5.21442,-4.21442,Yes,Yes,No,Yes,Yes,No,continuous
fluorobenzene,Fc1ccccc1,-0.8,96.10399999999998,1.8256999999999999,0,0,0.0,0,7,1.7731647,-0.7731647,Yes,Yes,No,Yes,Yes,No,continuous
1-chlorobutane,CCCCCl,-0.16,92.56899999999999,2.0253,0,0,0.0,2,5,0.9572332,0.042766795,Yes,Yes,No,Yes,Yes,No,continuous
sulfolane,[O-][S+2]1([O-])CCCC1,-8.61,120.173,0.19500000000000006,0,2,46.12,0,7,1.4771537,-0.47715363,Yes,Yes,No,Yes,Yes,No,continuous
"1,3-dichloropropane",ClCCCCl,-1.89,112.98700000000001,1.8540999999999999,0,0,0.0,2,5,1.8823822,-0.8823822,Yes,Yes,No,Yes,Yes,No,continuous
nonan-2-one,CCCCCCCC(C)=O,-2.49,142.242,2.935900000000002,0,1,17.07,6,10,2.2844043,-1.2844044,Yes,Yes,No,Yes,Yes,No,continuous
"1,2-dichlorobenzene",Clc1ccccc1Cl,-1.36,147.00399999999996,2.9934000000000003,0,0,0.0,0,8,2.0216374,-1.0216376,Yes,Yes,No,Yes,Yes,No,continuous
"3,3-dimethylpentane",CCC(C)(C)CC,2.56,100.20499999999998,2.832600000000001,0,0,0.0,2,7,2.113698,-1.1136979,Yes,Yes,No,Yes,Yes,No,continuous
methylsulfanylbenzene,CSc1ccccc1,-2.73,124.20799999999996,2.4085,0,1,0.0,1,8,1.9123907,-0.91239077,Yes,Yes,No,Yes,Yes,No,continuous
"2,3-dimethylbuta-1,3-diene",C=C(C)C(=C)C,0.4,82.14599999999999,2.1386000000000003,0,0,0.0,1,6,0.78427964,0.21572036,Yes,Yes,No,Yes,Yes,No,continuous
biphenyl,c1ccc(-c2ccccc2)cc1,-2.7,154.21199999999996,3.353600000000001,0,0,0.0,1,12,2.0426393,-1.0426393,Yes,Yes,No,Yes,Yes,No,continuous
